ccaa,prov,prov2,id_prov,id_color,id_iframe_casas,id_iframe_piscinas,id_iframe_restricciones,id_iframe_reformar,id_iframe_2515,id_iframe_2508,id_iframe_cincoanos,casas_tasac_2025,casac_tasac_2010,casas_tasac_1995,valor_tasac_2025,valor_tasac_1995,mascinco_2025,casas_noviembre_2025,valor_noviembre_2025,casas_noviembre_2015,valor_noviembre_2015,casas_noviembre_2008,valor_noviembre_2008,media_2025,casas_muestra,valor_muestra,casas_piscina,valor_piscina
Castilla-La Mancha,Ciudad Real,Ciudad Real,ciudadreal,#2F70B3,gzA1t,kojJI,3TojS,eKSfm,lZhYf,FR0U4,Ystz9,"4,36361701","3,021817523","4,031572122","4,36361701","4,031572122","4,39","4,298820446",,"3,779481132",,"2,588438309",,"4,125786164",,,,
Andalucía,Córdoba,Córdoba,cordoba,#56B070,WJ5sm,qOSPu,tzGZq,fwE0h,XgI6T,0WS1r,Zh1jV,"2,76110545","2,22461162","3,534333039","2,76110545","3,534333039","2,79","2,554517134",,"2,711505922",,"1,808318264",,"2,431430689",,,,
Galicia,A Coruña,"Coruña, A",corunaa,#56B070,ZVCwA,PE3Sm,gXlrZ,8dLgy,S0auy,oGhUZ,17fVw,"2,11363358","2,073570273","2,658253229","2,11363358","2,658253229","2,12","2,087842139",,"2,282763533",,"1,880877743",,"2,070707071",,,,
Castilla-La Mancha,Cuenca,Cuenca,cuenca,#2F70B3,IcHyP,Mfbfj,zjG6H,F0ust,rF9J4,wG7RK,VmsNk,"3,81572825","3,016955289","4,168107633","3,81572825","4,168107633","3,83","3,783160323",,"4,098465473",,"2,827521206",,"4,373333333",,,,
País Vasco,Gipuzkoa,Gipuzkoa,gipuzkoa,#EB993D,iyHrt,bPihi,iPQpU,tcrTG,QWJTl,1hJCg,nzbGK,"1,04331341","1,076859018","1,818442205","1,04331341","1,818442205","1,05","0,7953443259",,"1,110533611",,"0,8748906387",,"0,7352611522",,,,
Cataluña,Girona,Girona,girona,#EB993D,lTdZJ,ZHYU8,lmQvG,yy8EM,kRBrW,HMLps,4qoAN,"1,66677677","1,509471936","3,094816341","1,66677677","3,094816341","1,68","1,24430956",,"1,879765396",,"1,29982669",,"1,111864407",,,,
Andalucía,Granada,Granada,granada,#56B070,StrG9,W5YKf,rJHxD,ItjIk,0VFii,M0kzd,DsIXx,"2,22694467","2,233804914","3,766140992","2,22694467","3,766140992","2,23","1,929411765",,"2,801573427",,"1,898734177",,"1,693340217",,,,
Castilla-La Mancha,Guadalajara,Guadalajara,guadalajara,#56B070,vzffq,t8yGJ,njdUR,O3iom,7KQZ3,tWc9W,kLLFG,"2,17545582","1,879663916","2,755256724","2,17545582","2,755256724","2,18","2,225237449",,"3,250507099",,"2,017484869",,"2,385454545",,,,
Andalucía,Huelva,Huelva,huelva,#56B070,g6yRo,vN4ox,OmtYM,yqEWx,85EBH,TwKos,LJUrO,"2,41029372","1,953888238","3,529628252","2,41029372","3,529628252","2,42","2,017220172",,"2,668609492",,"1,704545455",,"1,921499707",,,,
Aragón,Huesca,Huesca,huesca,#56B070,P7Kcs,RUxmO,Y6H7J,TipPz,7lBZi,Sd7tR,nIL80,"2,50095311","2,07017907","4,027519657","2,50095311","4,027519657","2,51","1,939680662",,"2,353157122",,"1,621621622",,"2,324592488",,,,
Andalucía,Jaén,Jaén,jaen,#2F70B3,qwNP4,9JgDI,CXwSq,Fkait,THFV6,rKncQ,ymzaF,"3,88427697","2,857551079","4,705219207","3,88427697","4,705219207","3,91","3,849765258",,"3,495092694",,"2,394253791",,"3,818393481",,,,
Castilla y León,León,León,leon,#2F70B3,HWUdR,AycP6,wrx9l,iFAAk,YguCQ,lB33a,MgPFC,"3,42226349","2,614037381","3,363253124","3,42226349","3,363253124","3,44","3,03142329",,"3,102613746",,"2,433090024",,"3,47826087",,,,
Cataluña,Lleida,Lleida,lleida,#56B070,78ndm,MhkbG,dfNO0,gm3Jd,ihCec,90gnB,EadMG,"2,77254169","2,250427581","3,667697315","2,77254169","3,667697315","2,79","2,179401993",,"3,300720906",,"1,691093574",,"2,304989459",,,,
Galicia,Lugo,Lugo,lugo,#2F70B3,9ethB,25Dke,5CYxu,NN6hZ,bpglV,vchD8,9mZ4H,"3,08743658","2,846704939","4,004975566","3,08743658","4,004975566","3,11","3,011937557",,"2,918943534",,"2,386634845",,"3,515541265",,,,
"Madrid, Comunidad de",Madrid,Madrid,madrid,#8F583A,PkoPv,qyu3H,MXb7I,CicYK,qgW6d,Hgell,fbrSZ,"0,90774991","1,186202097","1,654924277","0,90774991","1,654924277","0,91","0,7303495881",,"1,480369515",,"1,130369254",,"0,6266717616",,,,
Andalucía,Málaga,Málaga,malaga,#EB993D,qMV0U,q2Euc,PkJxQ,gB1gm,9aU4S,TFpq6,u1AaJ,"1,20622382","1,567250729","3,587425388","1,20622382","3,587425388","1,21","0,8151093439",,"1,944781553",,"1,560062402",,"0,722785368",,,,
Melilla,Melilla,Melilla,melilla,#EB993D,LJ208,P91z2,v6m20,vGw85,,,uY3LL,"1,66991656","1,851737547",0,"1,66991656",,"1,68",#N/A,,#N/A,,#N/A,,"1,557454891",,,,
"Murcia, Región de",Murcia,Murcia,murcia,#56B070,XbrSI,9ywXe,Qq184,44AY1,0xUx2,DNnY4,PiObp,"2,75276325","2,215362803","4,230005865","2,75276325","4,230005865","2,77","1,96996997",,"3,163869694",,"2,004008016",,"2,02344232",,,,
"Navarra, Comunidad Foral de",Navarra,Navarra,navarra,#EB993D,q67fk,FgzCO,nA0B5,gzvt9,87rKP,yifOV,Xg0a8,"1,85380907","1,938886304","2,44778713","1,85380907","2,44778713","1,88","1,783578032",,"2,276278409",,"1,802884615",,"1,921499707",,,,
Galicia,Ourense,Ourense,ourense,#2F70B3,BBtQq,hPgYQ,KFltW,6BhcW,JWo2z,jaJXL,7KnoJ,"3,26270765","2,570253598","3,082488503","3,26270765","3,082488503","3,27","3,126787417",,"2,568108974",,"2,93255132",,"3,818393481",,,,
Castilla y León,Palencia,Palencia,palencia,#2F70B3,sbIkd,HOHgM,g3s0P,ovDu2,RIq2A,joaqH,SnKZE,"3,33367212","2,508466073","3,306025157","3,33367212","3,306025157","3,35","2,789115646",,"2,718405428",,"2,423263328",,"3,25074331",,,,
Canarias,Las Palmas,"Palmas, Las",palmaslas,#EB993D,s2TrR,iPAM2,ETXeB,sHxlI,fm0U0,BYSjE,7JZoX,"1,62819558","1,855230203","3,001315023","1,62819558","3,001315023","1,63","1,148057403",,"2,384672619",,"1,644736842",,"1,027247103",,,,
Galicia,Pontevedra,Pontevedra,pontevedra,#56B070,5eDaF,lJiBn,5yCUD,RHpwB,P0yNr,HXvnT,jj9Dr,"2,03079628","1,885985868","3,06822088","2,03079628","3,06822088","2,04","1,816168328",,"2,133821571",,"1,666666667",,"1,712793734",,,,
"Rioja, La","Rioja, La","Rioja, La",riojala,#56B070,RM6EW,nq8uE,xft9Q,sOLKN,0oDBe,k8mK5,kQs8R,"2,47696723","2,006313199","2,988728285","2,47696723","2,988728285","2,53","2,26363009",,"2,81882146",,"1,976284585",,"2,394160584",,,,
Castilla y León,Salamanca,Salamanca,salamanca,#56B070,pLQkE,xJwgB,pTARR,uq4s7,ibqoV,h56Yo,fVoHM,"2,49454319","2,082248829","2,818218763","2,49454319","2,818218763","2,50","2,131254061",,"2,377596439",,"1,865671642",,"2,347888332",,,,
Canarias,Santa Cruz de Tenerife,Santa Cruz de Tenerife,santacruztenerife,#EB993D,BvCn0,JZuhy,7PtFm,33Qtv,9JfLz,fAL8t,LNqsg,"1,63479318","1,985702939","3,082752018","1,63479318","3,082752018","1,64","0,9933373713",,"2,5019516",,"1,865671642",,"0,8888888889",,,,
Castilla y León,Segovia,Segovia,segovia,#56B070,maJ6A,GEhfd,aGh3E,mRD31,43iVj,1ALbA,Z0DaN,"2,52910787","2,123367661","2,844001388","2,52910787","2,844001388","2,54","2,23890785",,"2,889990983",,"1,997336884",,"2,542635659",,,,
Andalucía,Sevilla,Sevilla,sevilla,#EB993D,lFaXd,ToHrW,GDDqc,qXgKy,ejfZT,IP0I1,FvHxs,"1,96313143","1,820520912","3,585998409","1,96313143","3,585998409","1,98","1,797260274",,"2,329215116",,"1,60944206",,"1,689850592",,,,
Castilla y León,Soria,Soria,soria,#2F70B3,lAyFd,04pfA,KvS7E,TFMgp,aWoT3,YxBUl,dammC,"3,20071821","2,209944751","2,510918004","3,20071821","2,510918004","3,26","2,767932489",,"2,953917051",,"2,506265664",,"3,93757503",,,,
Cataluña,Tarragona,Tarragona,tarragona,#56B070,O4kBG,2qYny,Tnm7m,d8r10,N0ef7,qiT1G,Q48FV,"2,03263369","1,720844591","3,624201005","2,03263369","3,624201005","2,04","1,852060982",,"2,586763519",,"1,557632399",,"1,759656652",,,,
Aragón,Teruel,Teruel,teruel,#2F70B3,rlSCt,ugOwT,yYnox,XMd3P,QaNgO,mn3XT,7wEWE,"3,56328083","3,019840351","4,022577694","3,56328083","4,022577694","3,61","3,561346363",,"3,601123596",,"2,84629981",,"4,880952381",,,,
Castilla-La Mancha,Toledo,Toledo,toledo,#2F70B3,bXg0R,2YupE,t5lNe,JOjvU,gLh9W,Evoj7,jKLNS,"3,05334984","2,473451619","3,838705557","3,05334984","3,838705557","3,06","3,071161049",,"4,041614124",,"2,302379125",,"3,100189036",,,,
Comunitat Valenciana,Valencia,Valencia/València,valenciavalencia,#EB993D,YCD57,VhzbX,xMO4G,jhG80,gXqwE,w90BQ,N76XW,"1,94209249","2,112780207","3,861478166","1,94209249","3,861478166","1,95","1,703011423",,"2,897830018",,"1,751313485",,"1,547899953",,,,
Castilla y León,Valladolid,Valladolid,valladolid,#56B070,AVLGp,5MoOe,p3qHT,DJTQ5,cDiX6,UUNlV,SosNX,"2,28464759","1,982291529","2,687895051","2,28464759","2,687895051","2,30","2,167878387",,"2,607811229",,"1,897533207",,"2,118863049",,,,
Castilla y León,Zamora,Zamora,zamora,#2F70B3,NOvmo,Xdrux,Ps8Hu,g58zI,sDGw6,uRKfj,1P0oX,"3,73393441","2,726529128","3,575686663","3,73393441","3,575686663","3,74","3,346938776",,"2,978624535",,"2,772643253",,"4,432432432",,,,
Aragón,Zaragoza,Zaragoza,zaragoza,#EB993D,tQwae,a0B0x,ehmqm,z8Oq6,3jXuZ,6a0gL,0OQR2,"1,93066102","1,660964024","2,873691089","1,93066102","2,873691089","1,94","1,965248652",,"2,519654088",,"1,567398119",,"2,210242588",,,,
NACIONAL,España,,nacional,#EB993D,upWQL,,,,7tpB4,YhFNh,,"1,56680663","1,627780792","2,63988287",#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,#N/A,,,,
